88.54850006103516, 5.01031494140625, 175.18800354003906, -0.42681568443457235, 0.005954832881802419, -0.9043190319162797, 0.013730673226941817, 0.9999054792368417, -0.0007079582451271344, 0.9329562853807006, -0.012962241006299446, -0.3597562367447426
88.46046393283792, 5.011889864429499, 175.07290563011765, -0.3553572465938815, 0.0041246899036431845, -0.9347214634458835, 0.013652134045858893, 0.9999062843531414, -0.0010206601238148458, 0.9446019061928953, -0.01307786948710214, -0.3279576316331532
88.41136938496527, 5.0125034691778785, 174.95651186283527, -0.2852771709452603, 0.0023983199491303384, -0.9584420607417489, 0.013571692789601754, 0.9999069602346126, -0.0013711415687904926, 0.9566987727828334, -0.013182958870015079, -0.2907811337608614
88.39189632424774, 5.012394099786031, 174.83907761257262, -0.2192093875496601, 0.0008364203544213994, -0.9756774799138769, 0.013491134623893246, 0.9999075004502099, -0.0017262184026602977, 0.9679996314628951, -0.013267801242625178, -0.250600636347726
88.392724657516, 5.011800100388596, 174.72085825371022, -0.15796988900264622, -0.0005514528942983774, -0.9874437756491237, 0.013411208219534673, 0.999907952746521, -0.0020556089982273996, 0.9776371124333384, -0.013329583728176135, -0.20987615059991382
88.40453429160057, 5.0109598151202155, 174.6021091606287, -0.10174318298673113, -0.0017714974347385034, -0.9948091206420291, 0.013333295135148849, 0.9999083747815589, -0.0023377943751316994, 0.9852439822595481, -0.013369836204447249, -0.1706327720609768
88.4180051434415, 5.01011158785515, 174.48308570745596, -0.0502741078532295, -0.0028397238749513836, -0.9987314203768077, 0.013259441806827183, 0.9999088065531788, -0.0025623778739627683, 0.9908777868589409, -0.013391604699045398, -0.13409651909394188
88.42560694962464, 5.009447663780863, 174.36399852597305, -0.025070339845201232, -0.003220382640548153, -0.9996805025585397, 0.013220889283821839, 0.999909083687534, -0.0026518758834458097, 0.9940629394438683, -0.013385858803210403, -0.1079800500477598
88.42658983963591, 5.008985651936759, 174.24488875005048, -0.024674234379062094, -0.0029686651143923013, -0.9996911368944138, 0.013209703009818207, 0.9999093128946698, -0.0026210175317439867, 0.9957223841367342, -0.013368702085567034, -0.09142325488411165
88.4218092821425, 5.008701814163772, 174.12575738289962, -0.04265017302463856, -0.0022577279170369357, -0.999087516389641, 0.01321800588545703, 0.9999095406810119, -0.0024889305936286084, 0.9964438755427059, -0.013350837731177123, -0.08319469950248151
88.41212074581152, 5.0085724123028355, 174.00660542773164, -0.07031994891735437, -0.0013113363647738719, -0.9975236263774402, 0.013239071862311779, 0.9999097716339737, -0.002274987278907649, 0.9965404493708001, -0.013338511464247159, -0.08203180407477334
88.3983796993101, 5.008573708194884, 173.8874338877578, -0.09903115255227771, -0.00035146442007682284, -0.9950842714548999, 0.013267411532311299, 0.9999099877759767, -0.0019980333026150348, 0.996146313510382, -0.01333487512588456, -0.08668738769309457
88.38144161130543, 5.0086819636808535, 173.7682437661894, -0.12192127592826256, 0.00044416174578030816, -0.9925396743689232, 0.013298710378771108, 0.9999101637092812, -0.001675951413378464, 0.995296968272672, -0.01334116267554781, -0.0959476853587013
88.36216195046465, 5.008873440601678, 173.64903606623776, -0.13769486216398627, 0.0010406416962456884, -0.9904741500910061, 0.013329754251517122, 0.9999102407370588, -0.00135208015712112, 0.9942276723827363, -0.01335302266201795, -0.10645671540205376
88.34139618545493, 5.009124400798292, 173.5298117911141, -0.14639225306376347, 0.001438228369171133, -0.9892255757622086, 0.013358716414935485, 0.9999101991978535, -0.0010668813684601023, 0.9932717880895147, -0.013365926115569589, -0.11503263451964989
88.31999978494336, 5.00941110611163, 173.41057194402964, -0.1480486521383949, 0.0016376263000558505, -0.9889787231179982, 0.013387918765045314, 0.999910056452459, -0.0008016460446772218, 0.9928044785948049, -0.01337819157923654, -0.11899702211470096
88.2988282175971, 5.009709818382626, 173.2913175281957, -0.14267388070924478, 0.0016393035990265438, -0.9897683953567493, 0.013420989212200366, 0.9999098388525515, -0.00043728072284891415, 0.9930378572502804, -0.013391489820082134, -0.11703197028235747
88.27873695208336, 5.009996799452216, 173.1720495468236, -0.13024848730087873, 0.001443263300581037, -0.991480331901182, 0.01345341091895436, 0.9999094929767207, 0.0001076553901040423, 0.9939190250708941, -0.013411111862817111, -0.10929370375610088
88.26058145706924, 5.010248311161333, 173.05276900312452, -0.11073624969765017, 0.001049277178250537, -0.9938492753030023, 0.013478521066429255, 0.9999087575863161, 0.0008977594618656832, 0.9952245691811046, -0.01344235130458857, -0.0966817464141443
88.24521720122186, 5.0104406153509125, 172.93347690030973, -0.08249275453496747, 0.0009417867430670454, -0.9965912193507247, 0.013489789728093442, 0.9999070598324954, 0.001974150507513124, 0.9966796089132113, -0.013488296239712056, -0.08029833772350374
88.23349965320844, 5.010549973861888, 172.81417424159054, -0.050495025382017465, 0.002080052343490582, -0.9987221464421011, 0.013482632523984338, 0.999903481890305, 0.003353434637466409, 0.9980260110361423, -0.013548904244878035, -0.061322984997871144
88.22628428169608, 5.010552648535196, 172.69486203017823, -0.021164374006334183, 0.004062882352336688, -0.9997677541608907, 0.013455690581256338, 0.9998968246757188, 0.005028359016248894, 0.9990656991053292, -0.01362042123568664, -0.04101478997315777
88.22442655535193, 5.010424901211769, 172.57554126928403, 0.004727660461894078, 0.006647600476557869, -0.9999667287637429, 0.01341131014769016, 0.9998857838789164, 0.006968210456595516, 0.9996917013810009, -0.0136951092031464, -0.020711015761511263
