0.018548501655459404, 0.005010314751416445, -0.05781199783086777, -0.2925535653969854, 0.001622151559256737, -0.9562477607805576, 0.005469249212160402, 0.999985004046121, -0.0002810621540891617, 0.9655203422154635, -0.005338411622398642, -0.26027287628464885
0.01839735035520907, 0.005012187374749127, -0.058105536138571445, -0.2635193704960676, 0.0009436018090526467, -0.9646536430185615, 0.005453748198825461, 0.9999850800774804, -0.00031024670640876446, 0.970597489007799, -0.005353817755947631, -0.2406488125198035
0.018405260119249943, 0.0050108711497973725, -0.058404604645536165, -0.23327530360502577, 0.0004669257805788877, -0.9724106204213827, 0.005438277503487103, 0.9999851550854728, -0.00033874249505940526, 0.9763655193709998, -0.005371499488903794, -0.21605906501843075
0.018426559972520636, 0.005008958910200612, -0.058705696681439025, -0.1971509217384102, 0.00020352838536235324, -0.9803731292900125, 0.00542505235755163, 0.9999852325638418, -0.00032165378466118523, 0.9814228365383892, -0.005385390724054348, -0.19178168183560013
0.01840883533703581, 0.005007549395883341, -0.059007238058462516, -0.1502621634493512, 0.0001637311678203833, -0.9886461730202698, 0.005414476166459589, 0.9999853073203023, -0.0002618995290509707, 0.9856662695968536, -0.005394590362894585, -0.1686205900056084
0.01836531513109939, 0.005006689649103123, -0.05930901486982246, -0.09374034491599526, 0.00021467567724438438, -0.9955966561059674, 0.005405326015851894, 0.9999853750290344, -0.0001793842347489516, 0.9893533657489134, -0.005400718089254556, -0.1454329739963296
0.018310597037956556, 0.005006404782650361, -0.05961084157262581, -0.043983568553506054, -4.761093932289184e-05, -0.999032253448555, 0.005396606538112767, 0.9999854342747463, -8.87480700750523e-05, 0.9926073069317437, -0.005405294324449916, -0.12124981244924514
0.0182592787408525, 0.005006719909315465, -0.059912532623979574, -0.04919892281989816, 0.0004369740012270157, -0.9987889041469593, 0.005401493318495464, 0.9999854105319294, 5.0923659515806225e-05, 0.9951390595485341, -0.005407421200208678, -0.09833113421914084
0.018225957923032422, 0.005007660141888845, -0.06021390248099076, -0.06196247053779282, 0.0009334190873417013, -0.9980780435284912, 0.005413406469057177, 0.9999853254835247, 0.00020939916453587993, 0.9970511966543759, -0.005409480921883747, -0.07654834267463158
0.018225232267741504, 0.005009250593160907, -0.06051476560076634, -0.06252547842049119, 0.0011645202963479352, -0.9980426886865952, 0.005426565173921965, 0.9999852157892468, 0.00034726552759924514, 0.9983682337082502, -0.0054125288385368005, -0.056846938825590755
0.01825383811021243, 0.0050111172444485316, -0.060815397483702155, -0.052957732043703985, 0.0011941251680105923, -0.9985960407902038, 0.005436707575152667, 0.9999851346514451, 0.0004155561017278873, 0.9991326351241274, -0.005417015410494594, -0.041287205935492656
0.018262977335870272, 0.005012046116897278, -0.06111709453066164, -0.03600218796029155, 0.0010933630566234578, -0.9993511129824684, 0.005443528268578355, 0.9999851075987867, 0.00039061570913202017, 0.9994781326569933, -0.005422927283346577, -0.03184421768813579
0.018255231334147984, 0.005012174715289061, -0.06141965002848358, -0.016579963238856157, 0.0008751546532633889, -0.9998621599617274, 0.005450332409851695, 0.9999850872650973, 0.0003451435032583962, 0.9996104558469405, -0.0054291434484232595, -0.027376284680142558
0.01823792658108614, 0.005011754265547374, -0.06172272809558671, -0.0007832849421692625, 0.0005199937698904284, -0.9999995580354917, 0.005454854020001387, 0.9999850877049129, 0.0002625555521102882, 0.9997428361570585, -0.005434937400673166, -0.022016425870055638
0.01821838955272532, 0.005011035993595715, -0.06202599285038974, 0.0050615025398856725, 6.8247451019140604e-06, -0.999987190490689, 0.005456526343138391, 0.9999851021121096, 0.00014789895321010174, 0.9998882337637139, -0.005440066498505293, -0.013925719276660488
0.0182039467251061, 0.005010271125357578, -0.062329108411311396, 0.0006174416431125087, -0.0005446274482144217, -0.9999996610733225, 0.005456154853141202, 0.9999851145164068, 3.346382224119863e-05, 0.999972766116648, -0.005444460241011591, -0.004982456994648815
0.018201016302852462, 0.005009688825031064, -0.06263178177213333, 0.0006880970347227707, -0.0007434465934346414, -0.9999994869046851, 0.005454588560915903, 0.9999851216590704, -6.264283794434454e-05, 0.9999800313636332, -0.005447578442563736, 0.003203242591398675
0.018208853632039158, 0.0050093442724573065, -0.06293405805261387, 0.0043780649116712325, -0.0006788902803058026, -0.9999901857796488, 0.005452482093593552, 0.9999851258053676, -0.00013640763242010674, 0.9999403025346753, -0.005448914449099884, 0.00947104525321117
0.018223318623604802, 0.0050092101730582215, -0.06323614265556236, 0.018903463027463804, -0.0006520659076931383, -0.9998211009453748, 0.005450197407009516, 0.9999851306559554, -0.00018388914163468156, 0.9998932173910439, -0.0054484286648028716, 0.013559809750548319
0.018240250782561522, 0.005009258736599979, -0.06353824194705908, 0.026865648124241335, -0.0004654940859703409, -0.9996389449526867, 0.005447644598858158, 0.9999851426865115, -0.00019384158920779962, 0.999851303397759, -0.005446821908500586, 0.016361638820719723
0.018255489613921448, 0.00500946217284875, -0.06384056229318431, 0.028874244174775424, -0.00021181474666359933, -0.9995830296467866, 0.005444503767643987, 0.9999851677289214, -0.00014731220268195577, 0.9997856379002867, -0.005445366261902534, 0.0199756410307757
0.01826487462269671, 0.005009792691570705, -0.06414331006001833, 0.026666686083679506, 1.4789371616988526e-05, -0.9996443805847102, 0.005440746263838283, 0.9999851984130277, -3.5141856221595125e-05, 0.9996179994453701, -0.005444903444513812, 0.027096276705775493
0.018268290561678273, 0.005010116857566017, -0.06444636939808923, 0.02430454067631989, 0.00017786226862613955, -0.9997045851988109, 0.005436223698653885, 0.999985218274791, 0.0001034592512497216, 0.9992487585033991, -0.005445767311328009, 0.038370069687277734
0.018295048622421407, 0.005009777701557243, -0.06474891457854884, 0.02723284358070302, 0.00026817517558751436, -0.9996290813659756, 0.005431206016328545, 0.9999852227550541, 0.0002372187452972547, 0.9986073479984846, -0.005447498756473016, 0.052475606530382746
0.018299792645612125, 0.00500962273834087, -0.0650578749232814, 0.04119754013393578, 0.00027577828141147264, -0.9991509829016095, 0.005423593472168585, 0.9999852208427416, 0.000377796164491945, 0.9977733888133193, -0.005450057152377338, 0.06647226077861794
0.018291201520504424, 0.005009627237159677, -0.06537035798428388, 0.0717983488710754, 0.0001897873769917, -0.9974191501470877, 0.005414523615854593, 0.9999852126394253, 0.0005073820026959163, 0.9967085557384097, -0.0054528470130687555, 0.08088461768040657
0.018281266582100025, 0.005009733890261405, -0.06568287402140546, 0.11330670800152647, 2.8859706837507724e-05, -0.9935600581187702, 0.005404984927355508, 0.999985202470667, 0.0006172338570053588, 0.9953563921303171, -0.0054551388397070235, 0.09610355927621962
0.018281979165400652, 0.0050098853898938, -0.06599193329449521, 0.145156062739551, -0.0001095605727102549, -0.9894087656001601, 0.0053956272920954625, 0.9999851930824009, 0.0007076878395206748, 0.9936722927548988, -0.005456304485040855, 0.11218557551035307
0.01830533060540802, 0.005010024428304607, -0.0662940460634023, 0.1584792988309253, -6.623897743171435e-06, -0.9873623001706021, 0.005387049083961861, 0.9999851847871327, 0.000780966331521683, 0.9916797305408448, -0.0054559695328701575, 0.12861393560144985
0.018363312237123845, 0.005010093697741566, -0.06658572258797582, 0.17051344267873453, 4.861060336174914e-05, -0.9853553488477419, 0.0053798998546137405, 0.9999851775284664, 0.0008374968154678634, 0.9895434516069704, -0.005454132025235647, 0.144131918136181
0.018467915395549848, 0.005010035890452423, -0.06686347312806493, 0.18057325622772158, 6.122603295195243e-05, -0.9835615361464124, 0.005374790616230825, 0.9999851722841351, 0.0008756926975261893, 0.9876334727828104, -0.005451396059318558, 0.15668569085902528
0.01859895949620217, 0.005009882954406573, -0.06713371459908583, 0.18712739866446373, 4.580982211220091e-05, -0.982335652702543, 0.005372176609992566, 0.9999851716491261, 0.0008923005877368076, 0.9865331213229873, -0.005449108040425473, 0.16347081621588572
0.01869532998494583, 0.005009795009278354, -0.06741529635082663, 0.18856028231062466, 1.5888930135967106e-05, -0.9820616170498059, 0.005371586959183432, 0.999985176246638, 0.0008906966488182717, 0.9866059602014717, -0.005448456881166268, 0.16303065237109893
0.01876090827309782, 0.005009764587069619, -0.0677069034134744, 0.18285050659490254, -1.4785103974931527e-05, -0.9831407284918005, 0.005371944479705922, 0.9999851829204489, 0.0008809949280010729, 0.9874573126125226, -0.005448944122611653, 0.15779215689001588
0.01880198180907179, 0.005009777760574144, -0.06800647738212462, 0.1675001179911549, -3.1078148484225345e-05, -0.9858720553434395, 0.005375464042487657, 0.9999851912492776, 0.0008495107259491623, 0.9886182539747872, -0.005449684226601637, 0.15034709458341225
0.018824838041281378, 0.005009820602585699, -0.06831195985187265, 0.1402182433966703, -1.720757313329702e-05, -0.9901206208955813, 0.005381568125227186, 0.9999852001437236, 0.0007988854927463183, 0.9900754697939692, -0.0054503023635566845, 0.14043097349373113
0.01883576441814024, 0.00500987918589806, -0.06862129241781394, 0.10886791784142572, 3.790480221585435e-05, -0.9940562232731601, 0.005389223176280723, 0.9999852068339912, 0.0007364691005286915, 0.9916768552583408, -0.005450294622200138, 0.12863634413904515
0.01884104838806201, 0.005009939583305002, -0.0689324166750439, 0.0924352139394474, 8.290526387501649e-05, -0.9957186973993638, 0.005396554408202364, 0.9999852068619931, 0.0006806303668311429, 0.9929805499780195, -0.005448798311803771, 0.11815218136922857
0.018846977399460334, 0.005009987867600298, -0.069243274218658, 0.08369054988449241, 8.684600501299404e-05, -0.9964917883845319, 0.005398596073634457, 0.9999852101908954, 0.0006592115781237511, 0.9934417394634261, -0.00544596693526965, 0.11420968319727592
0.018859838900748868, 0.0050100101115777215, -0.06955180664375162, 0.07108040847464833, 8.397478155925112e-05, -0.997470585270219, 0.005389907512107634, 0.9999852382055439, 0.0006872175874872308, 0.9930475366340162, -0.005444744679761029, 0.11758802974999004
0.01888591927641423, 0.0050099924034425715, -0.06985595595271898, 0.06254846649616998, 7.962748564110123e-05, -0.9980419244693285, 0.005366341634284533, 0.9999853025643846, 0.0007726788985465735, 0.9917941414615048, -0.005447109323505961, 0.12772904901648038
0.01892574831418452, 0.005010004052540871, -0.07015586117655132, 0.08255322328866542, 5.713833415995086e-05, -0.9965866555698318, 0.005325907502955384, 0.9999853949434546, 0.0009190261438569543, 0.9895550026528388, -0.0054527380702394075, 0.14405264444736046
