0.0003356345114298165, 0.0012399428524076939, 0.007265004329383373, -0.24328076155343784, -0.14019552889641893, -0.959770641734489, -0.4992981848719005, 0.8664302179538901, 0.0, 0.8315742863037583, 0.47921173931136946, -0.28078517636187156
0.00033220830045419415, 0.0012379684280562945, 0.007251487532223609, -0.2141189022868879, -0.2033487781123279, -0.9554069133744435, -0.5153702329521315, 0.8543953475064543, -0.06634842233384954, 0.8297870923738956, 0.4781818321512732, -0.2877421010733879
0.0003292001714101754, 0.0012351116071078767, 0.007238065142820887, -0.1926644375633408, -0.2463088258458314, -0.9498486073100542, -0.5252520374123488, 0.8435179414458391, -0.11219527464715412, 0.8288490282871653, 0.47729387673572954, -0.29189012237141604
0.00032649009948306873, 0.0012316469581941198, 0.0072247043063415235, -0.179680679969365, -0.2695102910910462, -0.9460861780206739, -0.5302604081671984, 0.836592412850375, -0.13761189734737364, 0.8285763409463868, 0.4769458436313367, -0.2932301305573657
0.0003239580598581824, 0.0012278490499467026, 0.007211372167951831, -0.1754452006808938, -0.2734894856076201, -0.9457391198528905, -0.5312552692706448, 0.8350678826054622, -0.1429316980694088, 0.828846680894733, 0.4773522103257816, -0.2918013825650508
0.0003214840277208248, 0.0012239924509973058, 0.007198035872818127, -0.17998767118880132, -0.25838805865220676, -0.9491259396760663, -0.5285275771670511, 0.8391758840133817, -0.12822806192205377, 0.829616199452469, 0.4785597630769881, -0.28760652768972095
0.0003189479782563045, 0.001220351729977609, 0.007184662566106731, -0.193151163896738, -0.2238626456854105, -0.955289560160721, -0.5217868738760303, 0.8479681262359996, -0.09321220487944427, 0.8309218291367818, 0.48045350738082476, -0.28059462059962714
0.0003162298866499297, 0.0012172014555192905, 0.0071712193929839504, -0.21191241005401742, -0.1764430857417041, -0.9612288842721298, -0.5117283227838126, 0.8579849487937782, -0.04467607082324903, 0.8326026988461929, 0.4824206309200339, -0.272108582622365
0.00031324671284035216, 0.001214717597249114, 0.007157687798341432, -0.20852402721712443, -0.19218398161934763, -0.9589489284013442, -0.5149879462222694, 0.8551372434828841, -0.05939452882432656, 0.8314476203098552, 0.4814619528243421, -0.27728909582536787
0.000310314416933809, 0.0012120150774957486, 0.007144202915784434, -0.178478248930045, -0.26407631457169456, -0.9478445097910818, -0.5304396823997725, 0.8371672358014424, -0.13335952398010759, 0.8287214598370756, 0.47897256641983554, -0.28949269873815964
0.0003078037124057525, 0.0012083002405185689, 0.007130869316217583, -0.14567665406622718, -0.29826884614010774, -0.9432995324298202, -0.5378176495402989, 0.824155385933817, -0.17753894130367429, 0.8303797253684709, 0.4814598584082893, -0.28047444881566846
0.0003057498665577299, 0.001204095048992404, 0.007117570055326803, -0.11347475596026797, -0.28744253667276043, -0.9510521898775516, -0.5386274896735701, 0.82215785705884, -0.18421966628013448, 0.8348675985614161, 0.4913585719080769, -0.2481186141440208
0.00030415085805082244, 0.0012000446057242313, 0.007104168479537915, -0.08669532860605696, -0.2588523060621461, -0.9620184008864886, -0.5376981570803361, 0.825082414425446, -0.17355028458140584, 0.8386683563067692, 0.5022295222825772, -0.21071519897130397
0.00030293030260801815, 0.0011964003079734005, 0.007090624534158626, -0.07133829277469626, -0.24443849300926007, -0.9670370577797698, -0.5373821537875284, 0.8261922723954482, -0.1691944142834593, 0.8403161719107095, 0.5075984162400505, -0.19029603005823198
0.00030192593829375165, 0.001192958884162111, 0.007077009721221138, -0.06786495951401396, -0.24632776595583597, -0.9668076225337533, -0.5376206189874049, 0.8253434020654264, -0.1725466276305268, 0.8404513176322356, 0.5080658425699123, -0.18844278257328978
0.0003009707278976048, 0.0011894917805996008, 0.007063401745931216, -0.07628396942747996, -0.26454200722335974, -0.96135231961161, -0.5385292132883006, 0.822368798909422, -0.18356428033623196, 0.839146615582445, 0.5037132964241768, -0.2051971553458236
0.00029989763420915907, 0.001185770443595107, 0.00704987831349462, -0.09200858997932078, -0.2940629795716247, -0.9513471413818804, -0.5402368677963104, 0.8173071457384995, -0.2003825246832143, 0.836467898991736, 0.49551588629452176, -0.23406294107804754
0.00029860308921888617, 0.0011816330281960153, 0.007036493023315049, -0.09383821836100271, -0.3126557137159096, -0.9452199709356695, -0.5417498302394129, 0.8125780086091494, -0.21499791013020703, 0.8352852867196933, 0.4918977379553442, -0.24563205243619068
0.0002972820236111396, 0.001177231423842589, 0.007023186104053704, -0.07565894350614506, -0.31412061025927823, -0.9463635487897198, -0.5425980291856168, 0.8092348106597002, -0.2252252204803977, 0.836578210923174, 0.4964546942339229, -0.2316670748761759
0.0002962170003388162, 0.0011728096629146773, 0.007009864490549311, -0.04811664053368379, -0.29975084840857225, -0.9528033468571011, -0.5426887342402689, 0.8086770376990211, -0.22700305378349198, 0.838554546009052, 0.5061530179468233, -0.20158223084110288
0.000295539728182812, 0.0011685904800890674, 0.006996453180661161, -0.04591324145978649, -0.2746146475525132, -0.9604575834508593, -0.5418485806991052, 0.8145853266385408, -0.20700449565057077, 0.839221120952649, 0.5109183310224745, -0.18619980980706866
0.0002948935695774825, 0.0011647256992105273, 0.006982936210112604, -0.062056197833255104, -0.2517097028033206, -0.9658111895319622, -0.5402988325305745, 0.8220966519159045, -0.17953903885996, 0.8391818634101776, 0.5106851480347986, -0.18701465103060205
0.00029402014613707296, 0.0011611829563051743, 0.006969342690667315, -0.070541635214585, -0.2535047325267336, -0.964758637322207, -0.5400951528203316, 0.8228403961764815, -0.17672268762135146, 0.8386424170057434, 0.5085951562949459, -0.19496118432160942
0.0002930272331403184, 0.0011576147353120135, 0.006955763172885873, -0.06878698901484008, -0.2815459066601511, -0.9570790210767268, -0.5420154182937242, 0.8159580574779772, -0.201076440113319, 0.8375485875303901, 0.5049201430718323, -0.20872952030359557
0.0002920590105697986, 0.0011536517896246102, 0.006942291649807903, -0.0631418261581753, -0.31132637900664395, -0.9482030349687889, -0.544086749523386, 0.8072276144975322, -0.22880818907045244, 0.8366496989675472, 0.5014573402865244, -0.22035838329929233
0.0002911694996619478, 0.0011492659771310915, 0.006928933833067711, -0.06075130504723738, -0.3167149360768153, -0.9465732555914077, -0.5444625527268844, 0.8053345388513756, -0.23451398510785418, 0.8365822180833049, 0.501126660435165, -0.221364546817951
0.00029031362857304284, 0.0011448040621647915, 0.006915598404596481, -0.062000985731610385, -0.2965112669646118, -0.9530146621806768, -0.5434105226378682, 0.8109468572025001, -0.21695667466069582, 0.8371743436433942, 0.5044266679671374, -0.21140684707176266
0.00028944124777455433, 0.0011406320198531553, 0.006902189074371259, -0.06684524764541108, -0.2502808164869775, -0.9658629435721383, -0.5410405062186879, 0.8224440349314868, -0.17567293484268268, 0.8383357820693627, 0.5108280750939864, -0.19038853483842716
0.0002885014908192954, 0.0011371133981658039, 0.006888610301743118, -0.08213466485026563, -0.20133654289865316, -0.9760724836422515, -0.5375885546414543, 0.8336312958315315, -0.1267178303505619, 0.8391974992505916, 0.5143174691801363, -0.17670624818520958
